letter	number	frequency	name
Frankfurt	2430	0.1125	Frankfurt
Stuttgart	2137	0.099	Stuttgart
Zurich	1394	0.0646	Zurich
Anvers	1162	0.0538	Anvers
Helsinki	1141	0.0528	Helsinki
Mannheim	1111	0.0515	Mannheim
Milano	1111	0.0515	Milano
Bale	724	0.0335	Bale
Cologne	619	0.0287	Cologne
Dusseldorf	524	0.0243	Dusseldorf
Geneve	499	0.0231	Geneve
Paris	469	0.0217	Paris
Courtrai	463	0.0214	Courtrai
London	424	0.0196	London
Munster	367	0.017	Munster
